book,chapter,verse_number,text
Levitico,1,1,"Ipinatawag ng Panginoon si Moises at nagsalita sa kanya mula sa toldang tipanan, na sinasabi,"
Levitico,1,2,"“Magsalita ka sa mga anak ni Israel at sabihin mo sa kanila: Kapag ang sinuman sa inyo ay nagdadala ng alay sa Panginoon , ang dadalhin ninyong alay ay galing sa mga hayop, mga bakahan, at sa kawan."
Levitico,1,3,"“Kung ang kanyang alay ay isang handog na sinusunog mula sa bakahan, mag-aalay siya ng isang lalaking walang kapintasan. Ito ay kanyang dadalhin sa pintuan ng toldang tipanan, upang siya ay tanggapin sa harapan ng Panginoon ."
Levitico,1,4,Ipapatong niya ang kanyang kamay sa ulo ng handog na sinusunog at ito ay tatanggapin para sa ikatutubos niya.
Levitico,1,5,"At kanyang papatayin ang toro sa harapan ng Panginoon ; ang dugo ay ihahandog ng mga anak ni Aaron, na mga pari, at iwiwisik ito sa palibot ng dambana na nasa pintuan ng toldang tipanan."
Levitico,1,6,Kanyang babalatan at pagpuputul-putulin ang handog na sinusunog.
Levitico,1,7,"Maglalagay ang mga anak ng paring si Aaron ng apoy sa ibabaw ng dambana, at aayusin ang kahoy sa apoy."
Levitico,1,8,"Aayusin ng mga paring anak ni Aaron ang mga bahagi, ang ulo, at ang taba sa kahoy na nakapatong sa apoy na nasa ibabaw ng dambana;"
Levitico,1,9,"ngunit ang mga lamang-loob at mga paa ay huhugasan niya ng tubig. Susunugin ng pari ang kabuuan nito sa ibabaw ng dambana bilang handog na sinusunog, isang handog na pinaraan sa apoy na isang mabangong samyo sa Panginoon ."
Levitico,1,10,"“Kung ang kanyang kaloob para sa handog na sinusunog ay mula sa kawan, sa mga tupa, o sa mga kambing, siya ay maghahandog ng isang lalaking walang kapintasan."
Levitico,1,11,"Ito ay kanyang kakatayin sa hilagang bahagi ng dambana sa harapan ng Panginoon . Iwiwisik ng mga anak ni Aaron, na mga pari, ang dugo niyon sa palibot ng dambana."
Levitico,1,12,"At ito ay kanyang pagpuputul-putulin, kasama ang ulo at ang kanyang taba, at iaayos ng pari sa ibabaw ng kahoy na nasa apoy sa ibabaw ng dambana;"
Levitico,1,13,"ngunit ang mga lamang-loob at ang mga paa ay huhugasan ng tubig. At ihahandog ng pari ang kabuuan at susunugin sa dambana; ito ay isang handog na sinusunog, isang handog na pinaraan sa apoy, na isang mabangong samyo sa Panginoon ."
Levitico,1,14,"“Kung ang kanyang alay sa Panginoon ay handog na sinusunog na mula sa mga ibon, ang ihahandog niya ay mga batu-bato o mga batang kalapati."
Levitico,1,15,"Ito ay dadalhin ng pari sa dambana, puputulan ng ulo, susunugin sa ibabaw ng dambana, at ang dugo'y patutuluin sa tabi ng dambana."
Levitico,1,16,"Aalisin niya ang butsi pati ang mga laman nito, at ihahagis sa silangang bahagi ng dambana, sa kinalalagyan ng mga abo."
Levitico,1,17,"Bibiyakin niya ito sa mga pakpak, ngunit hindi hahatiin. Ito'y susunugin ng pari sa ibabaw ng dambana, sa ibabaw ng kahoy na nasa apoy, bilang isang handog na sinusunog. Ito ay isang handog na pinaraan sa apoy, na isang mabangong samyo sa Panginoon ."
Levitico,2,1,"“Kapag ang isang tao ay magdadala ng butil na handog bilang handog sa Panginoon , dapat na ang kanyang handog ay mula sa piling harina. Bubuhusan niya ito ng langis, at lalagyan ito ng kamanyang."
Levitico,2,2,"Dadalhin niya ito sa mga anak ni Aaron na mga pari at siya'y kukuha mula roon ng isang dakot na piling harina at langis, at lahat ng kamanyang nito. Ito ay susunugin ng pari sa ibabaw ng dambana, isang handog na pinakaalaala, isang handog na pinaraan sa apoy, na mabangong samyo sa Panginoon ."
Levitico,2,3,Ang nalabi sa butil na handog ay para kay Aaron at sa kanyang mga anak; ito ay kabanal-banalan sa mga handog sa Panginoon na pinaraan sa apoy.
Levitico,2,4,"“Kapag ikaw ay magdadala ng butil na handog na niluto sa hurno, dapat na ito ay tinapay na walang pampaalsa mula sa piling harina na hinaluan ng langis, o maninipis na tinapay na walang pampaalsa na hinaluan ng langis."
Levitico,2,5,"At kung ang iyong alay ay butil na handog na luto sa kawali, dapat na ang iyong handog ay piling harina na walang pampaalsa na hinaluan ng langis."
Levitico,2,6,Ito ay iyong pagpuputul-putulin at bubuhusan mo ito ng langis; ito ay butil na handog.
Levitico,2,7,"Kung ang butil na handog ay niluto sa kawali, dapat na ang iyong handog ay piling harina na hinaluan ng langis."
Levitico,2,8,"At dadalhin mo sa Panginoon ang pagkaing handog na mula sa mga sangkap na ito, at dadalhin ito ng pari sa dambana."
Levitico,2,9,"Kukunin ng pari mula sa butil na handog ang bahaging pinakaalaala nito at susunugin sa ibabaw ng dambana, isang handog na pinaraan sa apoy, na mabangong samyo sa Panginoon ."
Levitico,2,10,At ang nalabi sa pagkaing handog ay para kay Aaron at sa kanyang mga anak; kabanal-banalan sa mga handog sa Panginoon na pinaraan sa apoy na mabangong samyo sa Diyos.
Levitico,2,11,"“Alinmang butil na handog na iaalay ninyo sa Panginoon , ay gawin ninyong walang pampaalsa. Huwag kayong magsusunog ng anumang pampaalsa ni ng anumang pulot bilang handog na pinaraan sa apoy para sa Panginoon ."
Levitico,2,12,"Bilang alay na mga unang bunga, ihahandog ninyo ang mga ito sa Panginoon , ngunit ang mga ito ay hindi ihahandog sa dambana bilang isang mabangong samyo."
Levitico,2,13,Titimplahan mo ng asin ang lahat ng iyong butil na handog. Huwag mong hayaang ang iyong butil na handog ay mawalan ng asin sa pakikipagtipan ng iyong Diyos; lahat ng iyong mga alay ay ihahandog mong may asin.
Levitico,2,14,"“Kung maghahandog ka sa Panginoon ng butil na handog ng mga unang bunga, ang iaalay mo bilang butil na handog ng iyong unang bunga ay niligis na bagong butil na sinangag sa apoy."
Levitico,2,15,"Bubuhusan mo iyon ng langis at lalagyan mo ng kamanyang sa ibabaw nito, ito ay butil na handog."
Levitico,2,16,"At susunugin ng pari bilang bahaging pinakaalaala ang bahagi ng butil na niligis at ang bahagi ng langis, pati ang lahat ng kamanyang niyon; ito ay isang handog sa Panginoon na pinaraan sa apoy."
Levitico,3,1,"“Kung ang alay ay handog pangkapayapaan, at ang ihahandog niya ay mula sa bakahan, maging lalaki o babae, ito ay ihahandog niya na walang kapintasan sa harapan ng Panginoon ."
Levitico,3,2,"Ipapatong niya ang kanyang kamay sa ulo ng kanyang alay, at papatayin ito sa pintuan ng toldang tipanan; at iwiwisik ng mga anak ni Aaron na mga pari ang dugo sa palibot ng dambana."
Levitico,3,3,"Mula sa kanyang alay na handog pangkapayapaan, bilang isang handog sa Panginoon na pinaraan sa apoy, ihahandog niya ang lahat ng tabang bumabalot sa lamang-loob at lahat ng tabang nasa lamang-loob,"
Levitico,3,4,"at ang dalawang bato at ang tabang nasa ibabaw ng mga iyon, na nasa mga balakang, at ang lamad ng atay na kanyang aalising kasama ng mga bato."
Levitico,3,5,"Pagkatapos, ito ay susunugin ng mga anak ni Aaron sa dambana, sa ibabaw ng handog na sinusunog na nasa ibabaw ng kahoy na nakapatong sa apoy, isang handog na pinaraan sa apoy, na mabangong samyo sa Panginoon ."
Levitico,3,6,"“At kung ang kanyang alay sa Panginoon bilang handog pangkapayapaan ay mula sa kawan, maging lalaki o babae, ito ay ihahandog niya na walang kapintasan."
Levitico,3,7,"Kung isang kordero ang kanyang ihahandog bilang kanyang alay, ihahandog niya ito sa harapan ng Panginoon ,"
Levitico,3,8,"kanyang ipapatong ang kamay niya sa ulo ng kanyang alay, at ito ay papatayin sa harapan ng toldang tipanan, at iwiwisik ng mga anak ni Aaron ang dugo niyon sa palibot ng dambana."
Levitico,3,9,"Mula sa alay na mga handog pangkapayapaan na isang handog sa Panginoon na pinaraan sa apoy, iaalay niya ang taba niyon, ang buong matabang buntot na aalisin sa pinakamalapit sa gulugod, ang tabang bumabalot sa lamang-loob, at ang lahat ng taba ng lamang-loob."
Levitico,3,10,"Ang dalawang bato, at ang tabang nasa loob nito na malapit sa mga balakang, at ang lamad na nasa atay ay aalisin niya kasama ng mga bato."
Levitico,3,11,At susunugin ito ng pari sa ibabaw ng dambana bilang pagkaing inihandog sa Panginoon na pinaraan sa apoy.
Levitico,3,12,"“Kung ang kanyang alay ay kambing, dadalhin niya ito sa harapan ng Panginoon ."
Levitico,3,13,"Ipapatong niya ang kanyang kamay sa ulo niyon, at papatayin iyon sa harapan ng toldang tipanan at iwiwisik ng mga anak ni Aaron ang dugo sa palibot ng dambana."
Levitico,3,14,"Siya ay maghahandog mula rito ng kanyang alay, bilang handog sa Panginoon na pinaraan sa apoy, ang tabang bumabalot sa lamang-loob at lahat ng tabang nasa lamang-loob,"
Levitico,3,15,"ang dalawang bato, ang tabang nasa ibabaw nito na malapit sa mga balakang, at ang lamad na nasa ibabaw ng atay ay aalisin niya kasama ng mga bato."
Levitico,3,16,"Ang mga ito ay susunugin ng pari sa ibabaw ng dambana, bilang pagkaing handog na pinaraan sa apoy na isang mabangong samyo. Lahat ng taba ay sa Panginoon ."
