book,chapter,verse,text_Tagalog,text_Cebuano
Exodus,1,1,Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan:,"Mao kini ang mga ngalan sa mga anak nga lalaki ni Israel nga misulod sa Ehipto uban kang Jacob, ang matag usa uban sa iyang panimalay:"
Exodus,1,2,"sina Ruben, Simeon, Levi, Juda,","si Ruben, si Simeon, si Levi, si Juda,"
Exodus,1,3,"Isacar, Zebulon, Benjamin,","si Isacar, si Zabulon, ug si Benjamin,"
Exodus,1,4,"Dan, Neftali, Gad, at Aser.","si Dan, si Neftali, si Gad, ug si Aser."
Exodus,1,5,"Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.","Ug ang tanang kaliwat ni Jacob, 70 ka buok. Si Jose didto nang daan sa Ehipto."
Exodus,1,6,Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.,"Unya namatay si Jose ug ang tanan niyang mga igsoon, ug ang tanan niadtong maong kaliwatan."
Exodus,1,7,Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.,Apan ang mga kaliwat ni Israel nagmabungahon ug midaghan pag-ayo ug misanay ug nahimong lig-on sa hilabihan gayod ug nalukop nila ang yuta.
Exodus,1,8,At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.,Unya dihay miabot nga usa ka bag-ong hari sa Ehipto nga wala makaila kang Jose.
Exodus,1,9,"Sinabi niya sa kanyang bayan, “Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.","Ug siya miingon sa iyang katawhan, “Tan-awa, ang katawhan sa Israel hilabihan ka daghan ug mas lig-on pa kay kanato."
Exodus,1,10,"Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.”","Dali kamo, magmaigmat kita sa pagharong kanila, basin unya ug modaghan sila ug kon moabot kanato ang gubat, unya moipon sila sa atong mga kaaway ug makig-away batok kanato ug moikyas gikan sa yuta.”"
