book,chapter,verse,text_Spanish,text_Tagalog
Exodus,1,1,"Estos son los nombres de los hijos de Israel que, acompañados de sus familias, llegaron con Jacob a Egipto:",Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan:
Exodus,1,2,"Rubén, Simeón, Leví, Judá,","sina Ruben, Simeon, Levi, Juda,"
Exodus,1,3,"Isacar, Zabulón, Benjamín,","Isacar, Zebulon, Benjamin,"
Exodus,1,4,"Dan, Neftalí, Gad y Aser.","Dan, Neftali, Gad, at Aser."
Exodus,1,5,"En total, los descendientes de Jacob eran setenta. José ya estaba en Egipto.","Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na."
Exodus,1,6,Murieron José y sus hermanos y toda aquella generación.,Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
Exodus,1,7,"Sin embargo, los israelitas tuvieron muchos hijos y a tal grado se multiplicaron que fueron haciéndose más y más poderosos. El país se fue llenando de ellos.",Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
Exodus,1,8,Pero llegó al poder en Egipto un nuevo rey que no había conocido a José,At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
Exodus,1,9,"y dijo a su pueblo: «¡Cuidado con los israelitas, que ya son más fuertes y numerosos que nosotros!","Sinabi niya sa kanyang bayan, “Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin."
Exodus,1,10,"Vamos a tener que manejarlos con mucha astucia; de lo contrario, seguirán aumentando y, si estalla una guerra, se unirán a nuestros enemigos, nos combatirán y se irán del país».","Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.”"
Exodus,1,11,"Fue así como los egipcios pusieron capataces para que oprimieran a los israelitas. Les impusieron trabajos forzados, tales como los de edificar para el faraón las ciudades de almacenaje Pitón y Ramsés.","Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa. Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses."
Exodus,1,12,"Pero cuanto más los oprimían, más se multiplicaban y se extendían, de modo que los egipcios llegaron a tenerles miedo;","Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap. At kinasuklaman nila ang mga anak ni Israel."
Exodus,1,13,por eso les imponían trabajos pesados y los trataban con crueldad.,Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;
Exodus,1,14,"Les amargaban la vida obligándolos a hacer mezcla, ladrillos y todas las labores del campo. En todos los trabajos de esclavos que los israelitas realizaban, los egipcios los trataban con crueldad.","at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod. Ipinapatay ang mga Batang Lalaki"
Exodus,1,15,"Había dos parteras de las hebreas, llamadas Sifrá y Fuvá, a las que el rey de Egipto ordenó:","Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua."
Exodus,1,16,"—Cuando ayuden a las hebreas en sus partos, fíjense en el sexo: si es niño, mátenlo; pero si es niña, déjenla con vida.","Kanyang sinabi, “Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.”"
Exodus,1,17,"Sin embargo, las parteras temían a Dios, así que no siguieron las órdenes del rey de Egipto, sino que dejaron con vida a los varones.","Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki."
Exodus,1,18,Entonces el rey de Egipto mandó llamar a las parteras y les preguntó: —¿Por qué han hecho esto? ¿Por qué han dejado con vida a los varones?,"Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, “Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?”"
Exodus,1,19,"Las parteras respondieron: —Resulta que las hebreas no son como las egipcias, sino que están llenas de vida y dan a luz antes de que lleguemos.","Sinabi ng mga hilot sa Faraon, “Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia. Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.”"
Exodus,1,20,"De este modo los israelitas se hicieron más numerosos y más fuertes. Además, Dios trató muy bien a las parteras",Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
Exodus,1,21,"y, por haberse mostrado temerosas de Dios, les concedió tener muchos hijos.","Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan."
Exodus,1,22,"El faraón, por su parte, dio esta orden a todo su pueblo: —¡Tiren al río a todos los niños hebreos que nazcan! A las niñas, déjenlas con vida.","Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, “Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.”"
Exodus,2,1,Hubo un levita que tomó por esposa a una mujer de su propia tribu.,May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
Exodus,2,2,"La mujer quedó embarazada y tuvo un hijo, y al verlo tan hermoso lo escondió durante tres meses.","Ang babae ay naglihi at nanganak ng isang lalaki. Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan."
Exodus,2,3,"Cuando ya no pudo seguir ocultándolo, preparó una cesta de papiro, la embadurnó con brea y asfalto. Después puso en ella al niño y fue a dejar la cesta entre los juncos que había a la orilla del Nilo.","Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran. Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog."
Exodus,2,4,Pero la hermana del niño se quedó a cierta distancia para ver qué pasaría con él.,Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
Exodus,2,5,"En eso, la hija del faraón bajó a bañarse en el Nilo. Sus doncellas, mientras tanto, se paseaban por la orilla del río. De pronto, la hija del faraón vio la cesta entre los juncos y ordenó a una de sus esclavas que fuera por ella.","Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog. Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay."
Exodus,2,6,"Cuando la hija del faraón abrió la cesta y vio allí dentro un niño que lloraba, le tuvo compasión y exclamó: —¡Es un niño hebreo!","Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak. At kanyang kinaawaan siya at sinabi, “Ito'y isa sa mga anak ng mga Hebreo.”"
Exodus,2,7,"La hermana del niño preguntó entonces a la hija del faraón: —¿Quiere usted que vaya y llame a una nodriza hebrea, para que críe al niño por usted?","Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, “Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?”"
Exodus,2,8,"—Ve a llamarla —contestó. La muchacha fue y trajo a la madre del niño,","Sinabi sa kanya ng anak ng Faraon, “Umalis ka.” Ang batang babae ay umalis at tinawag ang ina ng bata."
Exodus,2,9,y la hija del faraón le dijo: —Llévate a este niño y críamelo. Yo te pagaré por hacerlo. Fue así como la madre del niño se lo llevó y lo crio.,"Sinabi ng anak ng Faraon sa kanya, “Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.” Kaya't kinuha ng babae ang bata at inalagaan ito."
